market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
10Y NOTES,fixed_income,True,2026-09-15,5377777,4250772,3426269,824503,0.15331669572762127,71.15384615384616,376398,379665,-3267,-0.000607500087861583,5.128205128205128,-821236,-0.1527091956397597,0.15392419581548286,85.8974358974359,Lean Bull
2Y NOTES,fixed_income,False,2026-09-15,4433736,3302237,2494287,807950,0.1822278096846542,0.641025641025641,220526,173123,47403,0.010691434943352514,3.205128205128205,-855353,-0.19291924462800672,0.1715363747413017,6.41025641025641,STRONG BEAR
5Y NOTES,fixed_income,False,2026-09-15,6364260,5074674,4110294,964380,0.15153057857472824,0.641025641025641,413362,380376,32986,0.005183006351091879,7.051282051282051,-997366,-0.15671358492582013,0.14634757222363637,1.9230769230769231,STRONG BEAR
EUR/USD,currencies,True,2026-09-15,920035,485267,485057,210,0.00022825218605813908,85.25641025641025,188399,161616,26783,0.02911084904378638,10.256410256410255,-26993,-0.029339101229844518,-0.02888259685772824,87.17948717948718,Lean Bull
USD/JPY,currencies,True,2026-09-15,542802,149757,274431,-124674,-0.22968596283727769,21.153846153846153,151709,147394,4315,0.007949491711526487,57.692307692307686,120359,0.2217364711257512,-0.23763545454880416,21.794871794871796,Lean Bear
GBP/USD,currencies,True,2026-09-15,314293,129681,72616,57065,0.1815662455097632,78.84615384615384,111818,110168,1650,0.005249878298275812,53.84615384615385,-58715,-0.186816123808039,0.17631636721148738,73.07692307692307,Neutral
USD/CHF,currencies,False,2026-09-15,171313,94719,50245,44474,0.25960668484002963,6.41025641025641,50594,66080,-15486,-0.09039594193085172,50.641025641025635,-28988,-0.16921074290917792,0.35000262677088134,15.384615384615385,Lean Bear
USD/CAD,currencies,False,2026-09-15,358186,250872,203949,46923,0.13100177003009608,14.743589743589745,26374,35720,-9346,-0.026092588766730134,33.33333333333333,-37577,-0.10490918126336596,0.1570943587968262,18.58974358974359,Lean Bear
AUD/USD,currencies,False,2026-09-15,493141,169924,150099,19825,0.040201483956921046,31.41025641025641,207883,188802,19081,0.03869278766113546,55.769230769230774,-38906,-0.0788942716180565,0.0015086962957855873,35.8974358974359,Neutral
NZD/USD,currencies,False,2026-09-15,135122,51632,61816,-10184,-0.07536892585959355,11.538461538461538,48402,48736,-334,-0.0024718402628735514,69.23076923076923,10518,0.0778407661224671,-0.07289708559672001,13.461538461538462,Lean Bear
USD/MXN,currencies,False,2026-09-15,319499,114351,206048,-91697,-0.2870024632314968,73.07692307692307,68934,65019,3915,0.012253559479059402,34.61538461538461,87782,0.27474890375243743,-0.29925602271055624,73.07692307692307,Neutral
CORN,grains,True,2026-09-15,1843824,697538,1174383,-476845,-0.25861741684672723,1.9230769230769231,127411,192950,-65539,-0.03554514964551931,11.538461538461538,542384,0.29416256649224654,-0.22307226720120793,1.282051282051282,STRONG BEAR
SOYBEANS,grains,True,2026-09-15,1104880,484749,723324,-238575,-0.21592842661646514,5.128205128205128,49973,72581,-22608,-0.020461950619071755,53.205128205128204,261183,0.23639037723553688,-0.1954664759973934,5.128205128205128,STRONG BEAR
WHEAT,grains,True,2026-09-15,485138,166996,171795,-4799,-0.00989203072115563,1.9230769230769231,36645,33074,3571,0.007360792186965359,91.66666666666666,1228,0.0025312385341902718,-0.01725282290812099,1.9230769230769231,STRONG BEAR
SOYBEAN OIL,grains,False,2026-09-15,605960,275035,413464,-138429,-0.2284457719981517,4.487179487179487,33573,19922,13651,0.022527889629678527,98.07692307692307,124778,0.20591788236847317,-0.2509736616278302,4.487179487179487,STRONG BEAR
SOYBEAN MEAL,grains,False,2026-09-15,683474,232242,464761,-232519,-0.3402016755575194,0.641025641025641,48901,24133,24768,0.03623839385258254,62.82051282051282,207751,0.30396328170493686,-0.37644006941010194,0.641025641025641,STRONG BEAR
COFFEE,softs,True,2026-09-15,150458,67329,84207,-16878,-0.1121774847465738,87.82051282051282,7372,5964,1408,0.009358093288492469,41.02564102564102,15470,0.10281939145808132,-0.12153557803506626,85.8974358974359,Lean Bull
SUGAR,softs,True,2026-09-15,1219523,510537,748583,-238046,-0.1951959905635236,8.333333333333332,112570,57039,55531,0.04553501655975328,91.66666666666666,182515,0.14966097400377032,-0.24073100712327689,7.6923076923076925,STRONG BEAR
COCOA,softs,False,2026-09-15,182691,95050,91653,3397,0.01859423835875878,78.84615384615384,11549,8008,3541,0.01938245452704293,44.871794871794876,-6938,-0.03797669288580171,-0.0007882161682841518,75.64102564102564,Lean Bull
COTTON,softs,False,2026-09-15,380206,136577,262263,-125686,-0.33057342598486084,8.974358974358974,17393,8480,8913,0.023442554825541945,80.12820512820514,116773,0.3071308711593189,-0.35401598081040275,10.897435897435898,Lean Bear
LIVE CATTLE,meats,False,2026-09-15,282118,110994,132098,-21104,-0.07480557780786763,95.51282051282051,23638,31302,-7664,-0.02716593765729234,75.64102564102564,28768,0.10197151546515996,-0.04763964015057529,94.87179487179486,STRONG BULL
LEAN HOGS,meats,False,2026-09-15,285923,112869,45118,67751,0.23695540407732152,100.0,20328,18868,1460,0.005106269869860067,97.43589743589743,-69211,-0.2420616739471816,0.23184913420746145,99.35897435897436,STRONG BULL
FEEDER CATTLE,meats,False,2026-09-15,59633,17218,11449,5769,0.09674173695772476,82.6923076923077,9579,11495,-1916,-0.032129860983012765,85.25641025641025,-3853,-0.06461187597471199,0.12887159794073752,71.15384615384616,Neutral
