market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
SOYBEANS,grains,True,2026-08-18,989729,465697,635334,-169637,-0.17139742293092353,15.384615384615385,45397,66721,-21324,-0.021545291690957827,50.641025641025635,190961,0.19294271462188134,-0.1498521312399657,12.82051282051282,Lean Bear
WHEAT,grains,True,2026-08-18,457148,162266,145885,16381,0.03583303437836324,8.974358974358974,37186,34802,2384,0.005214941331910016,83.97435897435898,-18765,-0.04104797571027326,0.03061809304645323,5.769230769230769,STRONG BEAR
SOYBEAN OIL,grains,False,2026-08-18,624433,305115,421327,-116212,-0.18610803721135816,8.974358974358974,36102,24132,11970,0.019169390471035323,89.1025641025641,104242,0.16693864674032283,-0.2052774276823935,8.974358974358974,STRONG BEAR
SOYBEAN MEAL,grains,False,2026-08-18,604433,260435,401515,-141080,-0.23340883108632388,16.666666666666664,49366,25183,24183,0.04000939723674915,82.6923076923077,116897,0.19339943384957473,-0.27341822832307305,16.666666666666664,Lean Bear
COFFEE,softs,True,2026-08-18,163299,63889,96693,-32804,-0.20088304276205,64.1025641025641,8314,5875,2439,0.014935792625796852,72.43589743589743,30365,0.18594725013625313,-0.21581883538784685,62.82051282051282,Neutral
SUGAR,softs,True,2026-08-18,1174925,506152,629140,-122988,-0.10467731982892525,27.564102564102566,103424,58388,45036,0.038330957295146496,87.82051282051282,77952,0.06634636253377875,-0.14300827712407174,21.153846153846153,Lean Bear
COCOA,softs,False,2026-08-18,175361,93980,91520,2460,0.01402820467492772,79.48717948717949,10221,6956,3265,0.018618735066519922,46.15384615384615,-5725,-0.03264693974144764,-0.004590530391592202,76.28205128205127,Lean Bull
COTTON,softs,False,2026-08-18,361871,127884,247085,-119201,-0.32940191394170854,7.051282051282051,19371,7818,11553,0.031925741493515646,89.1025641025641,107648,0.29747617244819285,-0.36132765543522416,7.051282051282051,STRONG BEAR
LIVE CATTLE,meats,False,2026-08-18,280826,106878,137280,-30402,-0.10825920676860405,92.3076923076923,24729,33911,-9182,-0.03269640275473069,70.51282051282051,39584,0.14095560952333475,-0.07556280401387336,93.58974358974359,STRONG BULL
LEAN HOGS,meats,False,2026-08-18,275817,118014,54406,63608,0.2306166769996048,100.0,18334,19287,-953,-0.0034551894915831874,93.58974358974359,-62655,-0.22716148750802162,0.234071866491188,100.0,STRONG BULL
FEEDER CATTLE,meats,False,2026-08-18,65267,19014,14752,4262,0.06530099437694394,73.07692307692307,11640,11771,-131,-0.0020071399022476904,96.15384615384616,-4131,-0.06329385447469625,0.06730813427919162,37.17948717948718,Neutral
