market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
DOW JONES,indices,False,2026-07-21,82002,41157,62761,-21604,-0.2634569888539304,0.641025641025641,15586,7909,7677,0.09361966781298017,100.0,13927,0.16983732104095023,-0.3570766566669106,0.641025641025641,STRONG BEAR
RUSSELL 2000,indices,False,2026-07-21,411524,284720,287438,-2718,-0.006604718072336,25.64102564102564,28340,18663,9677,0.023515031930093994,62.17948717948718,-6959,-0.016910313857757993,-0.030119750002429994,25.64102564102564,Neutral
VIX,indices,False,2026-07-21,396485,203265,127867,75398,0.19016608446725602,87.82051282051282,25653,24190,1463,0.0036899252178518734,79.48717948717949,-76861,-0.19385600968510788,0.18647615924940414,87.17948717948718,Lean Bull
T-BONDS,fixed_income,True,2026-07-21,1842498,1374093,1281666,92427,0.050163962186119064,83.33333333333334,241642,147279,94363,0.05121470959534284,57.692307692307686,-186790,-0.10137867178146191,-0.0010507474092237776,78.2051282051282,Lean Bull
10Y NOTES,fixed_income,True,2026-07-21,5272703,4254929,3364811,890118,0.16881625989554125,90.38461538461539,382845,393257,-10412,-0.0019746987455959496,1.282051282051282,-879706,-0.1668415611499453,0.1707909586411372,99.35897435897436,STRONG BULL
2Y NOTES,fixed_income,False,2026-07-21,4335075,3368264,2280458,1087806,0.2509312987664573,32.69230769230769,221608,154817,66791,0.015407115217153105,4.487179487179487,-1154597,-0.2663384139836104,0.2355241835493042,49.358974358974365,Neutral
5Y NOTES,fixed_income,False,2026-07-21,6153513,5105602,3837108,1268494,0.20614143498193632,28.846153846153843,392534,387699,4835,0.000785730037459903,1.9230769230769231,-1273329,-0.20692716501939623,0.2053557049444764,45.51282051282051,Neutral
EUR/USD,currencies,True,2026-07-21,800061,468045,450070,17975,0.022467036888437257,90.38461538461539,80473,57110,23363,0.029201523383841983,9.615384615384617,-41338,-0.051668560272279236,-0.0067344864954047255,90.38461538461539,STRONG BULL
USD/JPY,currencies,True,2026-07-21,423796,254110,99212,154898,0.365501326109732,75.64102564102564,44065,46838,-2773,-0.00654324250346865,29.48717948717949,-152125,-0.3589580836062634,0.3720445686132007,74.35897435897436,Neutral
GBP/USD,currencies,True,2026-07-21,262281,163251,106952,56299,0.21465146160034468,82.6923076923077,29437,30175,-738,-0.0028137760646024684,46.15384615384615,-55561,-0.2118376855357422,0.21746523766494716,80.12820512820514,Lean Bull
USD/CHF,currencies,False,2026-07-21,107866,82333,34064,48269,0.4474904047614633,51.92307692307693,10383,24410,-14027,-0.13004097676747076,28.205128205128204,-34242,-0.31744942799399256,0.577531381528934,63.46153846153846,Neutral
USD/CAD,currencies,False,2026-07-21,365599,301799,114798,187001,0.5114920992672299,82.6923076923077,28617,41170,-12553,-0.03433543308378852,17.94871794871795,-174448,-0.47715666618344144,0.5458275323510184,83.97435897435898,Lean Bull
AUD/USD,currencies,False,2026-07-21,225153,115741,99654,16087,0.07144919232699543,32.69230769230769,36775,15177,21598,0.09592588151168317,91.02564102564102,-37685,-0.16737507383867858,-0.024476689184687747,29.48717948717949,Neutral
NZD/USD,currencies,False,2026-07-21,108800,96063,43440,52623,0.4836672794117647,77.56410256410257,2951,5605,-2654,-0.024393382352941178,37.17948717948718,-49969,-0.45927389705882354,0.5080606617647059,76.28205128205127,Lean Bull
USD/MXN,currencies,False,2026-07-21,201335,85999,161493,-75494,-0.3749670946432563,41.02564102564102,6900,3105,3795,0.01884918171207192,66.02564102564102,71699,0.35611791293118433,-0.3938162763553282,41.02564102564102,Neutral
CORN,grains,True,2026-07-21,1742139,710336,849590,-139254,-0.07993277229888086,19.871794871794872,135901,183297,-47396,-0.027205636289641642,28.846153846153843,186650,0.1071384085885225,-0.05272713600923922,19.871794871794872,Lean Bear
SOYBEANS,grains,True,2026-07-21,1045077,488307,641288,-152981,-0.1463825153553279,17.307692307692307,48547,71212,-22665,-0.021687397196570205,52.56410256410257,175646,0.1680699125518981,-0.1246951181587577,17.307692307692307,Lean Bear
WHEAT,grains,True,2026-07-21,455433,175701,163514,12187,0.026759150083546866,3.8461538461538463,33254,38432,-5178,-0.01136940010934649,33.33333333333333,-7009,-0.015389749974200376,0.03812855019289336,7.051282051282051,STRONG BEAR
SOYBEAN OIL,grains,False,2026-07-21,661652,309756,434631,-124875,-0.18873214318100753,8.333333333333332,37450,26717,10733,0.016221518260354385,74.35897435897436,114142,0.17251062492065317,-0.20495366144136193,8.974358974358974,STRONG BEAR
SOYBEAN MEAL,grains,False,2026-07-21,618289,256752,391755,-135003,-0.2183493479586407,23.717948717948715,49534,28391,21143,0.03419598278474953,46.15384615384615,113860,0.18415336517389116,-0.25254533074339025,24.358974358974358,Lean Bear
COFFEE,softs,True,2026-07-21,163057,61550,90639,-29089,-0.1783977382142441,70.51282051282051,7362,5528,1834,0.011247600532329186,55.12820512820513,27255,0.16715013768191492,-0.18964533874657327,69.23076923076923,Neutral
SUGAR,softs,True,2026-07-21,1015444,478396,417781,60615,0.05969309976719543,66.02564102564102,77257,73382,3875,0.0038160646968222766,49.358974358974365,-64490,-0.0635091644640177,0.05587703507037316,65.38461538461539,Neutral
COCOA,softs,False,2026-07-21,201552,99839,97682,2157,0.010701952845915694,80.12820512820514,10125,8375,1750,0.008682622846709533,32.05128205128205,-3907,-0.01938457569262523,0.002019329999206161,78.84615384615384,Lean Bull
COTTON,softs,False,2026-07-21,317825,113037,215715,-102678,-0.3230645795642256,8.333333333333332,15433,7867,7566,0.023805553370565564,80.12820512820514,95112,0.29925902619366,-0.34687013293479113,8.974358974358974,STRONG BEAR
LIVE CATTLE,meats,False,2026-07-21,303089,110398,159323,-48925,-0.1614212327072246,72.43589743589743,28352,34441,-6089,-0.020089808604073393,87.82051282051282,55014,0.181511041311298,-0.14133142410315122,66.02564102564102,Neutral
LEAN HOGS,meats,False,2026-07-21,267566,112104,63612,48492,0.18123378904644089,96.7948717948718,20434,20124,310,0.0011585926463003522,96.7948717948718,-48802,-0.18239238169274122,0.18007519640014052,92.94871794871796,STRONG BULL
FEEDER CATTLE,meats,False,2026-07-21,65505,17335,13411,3924,0.059903824135562174,70.51282051282051,9260,11181,-1921,-0.029326005648423786,90.38461538461539,-2003,-0.030577818487138385,0.08922982978398596,52.56410256410257,Neutral
