market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
NASDAQ 100,indices,True,2026-07-28,294781,160602,175548,-14946,-0.05070204660408914,67.94871794871796,42151,32119,10032,0.034032044127674445,58.333333333333336,4914,0.016670002476414696,-0.08473409073176358,64.1025641025641,Neutral
DOW JONES,indices,False,2026-07-28,83013,40661,63362,-22701,-0.2734631925120162,0.641025641025641,15693,9331,6362,0.07663859877368605,94.23076923076923,16339,0.19682459373833014,-0.35010179128570224,1.282051282051282,STRONG BEAR
RUSSELL 2000,indices,False,2026-07-28,417083,293901,284480,9421,0.022587830240024167,40.38461538461539,25961,19113,6848,0.01641879434069478,40.38461538461539,-16269,-0.03900662458071895,0.0061690358993293885,42.94871794871795,Neutral
VIX,indices,False,2026-07-28,343094,170509,103120,67389,0.19641555958425388,92.3076923076923,20784,24760,-3976,-0.011588660833474209,17.307692307692307,-63413,-0.18482689875077968,0.2080042204177281,94.23076923076923,STRONG BULL
T-BONDS,fixed_income,True,2026-07-28,1859732,1397463,1281574,115889,0.062314892683461916,88.46153846153845,234552,132944,101608,0.05463582924851538,67.3076923076923,-217497,-0.1169507219319773,0.007679063434946537,82.6923076923077,Lean Bull
10Y NOTES,fixed_income,True,2026-07-28,5313478,4306731,3416464,890267,0.1675488258349804,89.74358974358975,380156,394304,-14148,-0.0026626627606249616,1.282051282051282,-876119,-0.16488616307435544,0.17021148859560536,98.71794871794873,STRONG BULL
2Y NOTES,fixed_income,False,2026-07-28,4406588,3392906,2316407,1076499,0.24429309025486384,25.64102564102564,215229,167154,48075,0.01090980141551695,1.282051282051282,-1124574,-0.2552028916703808,0.2333832888393469,45.51282051282051,Neutral
5Y NOTES,fixed_income,False,2026-07-28,6193040,5083038,3947861,1135177,0.1832988322374795,13.461538461538462,388005,376782,11223,0.0018121956260576388,2.564102564102564,-1146400,-0.18511102786353714,0.18148663661142186,26.282051282051285,Neutral
EUR/USD,currencies,True,2026-07-28,819806,500674,448960,51714,0.06308077764739463,94.23076923076923,78549,57816,20733,0.02529012961603111,4.487179487179487,-72447,-0.08837090726342574,0.03779064803136352,95.51282051282051,STRONG BULL
USD/JPY,currencies,True,2026-07-28,432366,266180,108155,158025,0.3654889607415939,75.0,47319,41932,5387,0.012459351567884617,65.38461538461539,-163412,-0.37794831230947856,0.3530296091737093,73.71794871794873,Neutral
GBP/USD,currencies,True,2026-07-28,267426,179056,106246,72810,0.2722622332907047,93.58974358974359,23686,31682,-7996,-0.02989986014822792,23.076923076923077,-64814,-0.2423623731424768,0.30216209343893263,93.58974358974359,STRONG BULL
USD/CHF,currencies,False,2026-07-28,111939,84049,36473,47576,0.4250171968661503,43.58974358974359,11406,25520,-14114,-0.1260865292704062,29.48717948717949,-33462,-0.2989306675957441,0.5511037261365566,59.61538461538461,Neutral
USD/CAD,currencies,False,2026-07-28,372447,310521,121500,189021,0.5075111358126123,81.41025641025641,29707,42418,-12711,-0.03412834577805701,19.230769230769234,-176310,-0.47338279003455525,0.5416394815906693,83.33333333333334,Lean Bull
AUD/USD,currencies,False,2026-07-28,229784,122985,99486,23499,0.10226560596038019,33.33333333333333,34278,17813,16465,0.07165424920795181,78.84615384615384,-39964,-0.173919855168332,0.030611356752428376,32.69230769230769,Neutral
NZD/USD,currencies,False,2026-07-28,105128,94695,44158,50537,0.48071874286583977,75.0,3050,5919,-2869,-0.027290541054714252,32.69230769230769,-47668,-0.4534282018111255,0.508009283920554,75.64102564102564,Lean Bull
USD/MXN,currencies,False,2026-07-28,200776,85466,162417,-76951,-0.3832679204685819,37.82051282051282,7022,2599,4423,0.022029525441287803,83.33333333333334,72528,0.3612383950272941,-0.40529744590986966,35.8974358974359,Neutral
CORN,grains,True,2026-07-28,1736827,698210,902141,-203931,-0.1174158393438149,14.102564102564102,136791,187180,-50389,-0.029012100802210006,25.64102564102564,254320,0.1464279401460249,-0.0884037385416049,13.461538461538462,Lean Bear
SOYBEANS,grains,True,2026-07-28,1020108,445964,638171,-192207,-0.18841828512275172,9.615384615384617,49742,69292,-19550,-0.019164637469758106,64.74358974358975,211757,0.20758292259250982,-0.1692536476529936,5.769230769230769,STRONG BEAR
WHEAT,grains,True,2026-07-28,463502,173966,169507,4459,0.009620238963370168,1.9230769230769231,33894,36361,-2467,-0.005322522880160172,42.30769230769231,-1992,-0.004297716083209997,0.01494276184353034,3.8461538461538463,STRONG BEAR
SOYBEAN OIL,grains,False,2026-07-28,650041,309333,421755,-112422,-0.17294601417449054,12.82051282051282,36451,24941,11510,0.017706575431395866,81.41025641025641,100912,0.15523943874309468,-0.1906525896058864,11.538461538461538,Lean Bear
SOYBEAN MEAL,grains,False,2026-07-28,621646,250487,395321,-144834,-0.2329846890352387,17.307692307692307,49578,28449,21129,0.033988797482811764,46.15384615384615,123705,0.19899589155242695,-0.2669734865180505,19.230769230769234,Lean Bear
COFFEE,softs,True,2026-07-28,164447,61522,90337,-28815,-0.17522362828145238,72.43589743589743,7040,5633,1407,0.008555948117022505,41.66666666666667,27408,0.16666768016442987,-0.1837795763984749,71.7948717948718,Neutral
SUGAR,softs,True,2026-07-28,1032923,493792,412589,81203,0.07861476605710203,69.87179487179486,77058,73632,3426,0.0033168009619303665,47.43589743589743,-84629,-0.0819315670190324,0.07529796509517167,69.23076923076923,Neutral
COCOA,softs,False,2026-07-28,201223,100859,96398,4461,0.02216943391163038,80.12820512820514,9925,8830,1095,0.005441723858604633,20.51282051282051,-5556,-0.027611157770235012,0.01672771005302575,79.48717948717949,Lean Bull
COTTON,softs,False,2026-07-28,323777,116740,217107,-100367,-0.3099880473288714,9.615384615384617,15171,8335,6836,0.02111329711498964,77.56410256410257,93531,0.28887475021388176,-0.3311013444438611,10.256410256410255,Lean Bear
LIVE CATTLE,meats,False,2026-07-28,298449,112247,149636,-37389,-0.12527768563473157,87.82051282051282,25614,32548,-6934,-0.02323345027123562,83.33333333333334,44323,0.14851113590596718,-0.10204423536349595,85.8974358974359,Lean Bull
LEAN HOGS,meats,False,2026-07-28,268375,112181,69069,43112,0.16064089427107592,94.23076923076923,19381,20063,-682,-0.0025412203074056824,94.23076923076923,-42430,-0.15809967396367025,0.1631821145784816,91.66666666666666,STRONG BULL
FEEDER CATTLE,meats,False,2026-07-28,66369,17677,14970,2707,0.040787114466091096,66.02564102564102,9780,11480,-1700,-0.025614368153806747,91.66666666666666,-1007,-0.01517274631228435,0.06640148261989784,33.33333333333333,Neutral
