market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
10Y NOTES,fixed_income,True,2026-09-01,5276634,4165548,3280167,885381,0.16779276334117546,89.1025641025641,378699,354805,23894,0.004528265557171484,12.82051282051282,-909275,-0.17232102889834694,0.16326449778400398,92.3076923076923,STRONG BULL
2Y NOTES,fixed_income,False,2026-09-01,4348838,3332330,2498230,834100,0.1917983608494959,1.282051282051282,213095,164677,48418,0.011133548777857442,5.128205128205128,-882518,-0.20293190962735333,0.18066481207163845,12.82051282051282,Lean Bear
5Y NOTES,fixed_income,False,2026-09-01,6339584,5193063,3880063,1313000,0.20711138144080116,30.76923076923077,407987,340474,67513,0.01064943693466322,12.82051282051282,-1380513,-0.21776081837546438,0.19646194450613794,38.46153846153847,Neutral
EUR/USD,currencies,True,2026-09-01,865412,533920,542647,-8727,-0.010084214223976557,83.97435897435898,85670,52018,33652,0.03888552504471859,33.97435897435898,-24925,-0.028801310820742027,-0.04896973926869515,82.05128205128204,Lean Bull
USD/JPY,currencies,True,2026-09-01,411882,225189,127628,97561,0.2368663840614545,60.89743589743589,33223,38557,-5334,-0.012950311011406179,19.871794871794872,-92227,-0.22391607305004832,0.24981669507286067,62.82051282051282,Neutral
GBP/USD,currencies,True,2026-09-01,317961,195463,149660,45803,0.14405225798132476,71.15384615384616,31789,28017,3772,0.011863090127405562,58.333333333333336,-49575,-0.1559153481087303,0.1321891678539192,64.1025641025641,Neutral
USD/CHF,currencies,False,2026-09-01,136962,88240,52152,36088,0.2634891429739636,7.6923076923076925,11135,24347,-13212,-0.09646471284005782,46.794871794871796,-22876,-0.16702443013390575,0.3599538558140214,16.666666666666664,Lean Bear
USD/CAD,currencies,False,2026-09-01,334800,266881,151599,115282,0.34433094384707286,45.51282051282051,26348,33487,-7139,-0.021323178016726403,45.51282051282051,-108143,-0.32300776583034646,0.36565412186379925,47.43589743589743,Neutral
AUD/USD,currencies,False,2026-09-01,391678,235152,216342,18810,0.04802414228013828,30.76923076923077,36240,15644,20596,0.052584010335020095,62.82051282051282,-39406,-0.10060815261515837,-0.004559868054881816,33.97435897435898,Neutral
NZD/USD,currencies,False,2026-09-01,107274,90017,81441,8576,0.07994481421406864,26.282051282051285,4339,4894,-555,-0.005173667431064378,67.3076923076923,-8021,-0.07477114678300427,0.08511848164513301,25.64102564102564,Neutral
USD/MXN,currencies,False,2026-09-01,313188,127853,225570,-97717,-0.31200748432251557,66.66666666666666,7557,3087,4470,0.014272577493390552,41.02564102564102,93247,0.297734906829125,-0.32628006181590613,67.3076923076923,Neutral
CORN,grains,True,2026-09-01,1764182,637619,1114440,-476821,-0.2702788034341128,0.641025641025641,130953,190875,-59922,-0.03396588333856711,12.179487179487179,536743,0.3042446867726799,-0.23631292009554572,0.641025641025641,STRONG BEAR
SOYBEANS,grains,True,2026-09-01,1027541,443809,672551,-228742,-0.2226110685607679,3.205128205128205,50184,69429,-19245,-0.018729179662903963,67.3076923076923,247987,0.24134024822367187,-0.20388188889786393,2.564102564102564,STRONG BEAR
WHEAT,grains,True,2026-09-01,470560,146489,170225,-23736,-0.0504420265215913,0.641025641025641,34356,35323,-967,-0.0020549982998979937,51.28205128205128,24703,0.05249702482148929,-0.04838702822169331,0.641025641025641,STRONG BEAR
SOYBEAN OIL,grains,False,2026-09-01,609008,286160,426188,-140028,-0.22992801408191682,3.8461538461538463,35481,22002,13479,0.02213271418437853,97.43589743589743,126549,0.20779529989753828,-0.25206072826629533,3.8461538461538463,STRONG BEAR
SOYBEAN MEAL,grains,False,2026-09-01,649027,241076,443661,-202585,-0.31213647506190034,0.641025641025641,49008,24286,24722,0.038090865249057436,73.07692307692307,177863,0.2740456098128429,-0.35022734031095776,0.641025641025641,STRONG BEAR
COFFEE,softs,True,2026-09-01,155275,63758,90053,-26295,-0.1693447109966189,75.0,7810,5494,2316,0.014915472548703913,71.15384615384616,23979,0.15442923844791498,-0.1842601835453228,73.07692307692307,Neutral
SUGAR,softs,True,2026-09-01,1275546,500444,691542,-191098,-0.14981662754616454,13.461538461538462,109023,49450,59573,0.046703921301152605,92.94871794871796,131525,0.10311270624501194,-0.19652054884731715,12.179487179487179,Lean Bear
COCOA,softs,False,2026-09-01,178298,88393,92107,-3714,-0.020830295348237222,73.71794871794873,11496,7068,4428,0.024834827087235976,48.07692307692308,-714,-0.004004531738998755,-0.0456651224354732,72.43589743589743,Neutral
COTTON,softs,False,2026-09-01,383730,127081,268981,-141900,-0.3697912594793214,3.205128205128205,20060,8881,11179,0.029132462929664087,87.17948717948718,130721,0.3406587965496573,-0.3989237224089855,3.205128205128205,STRONG BEAR
LIVE CATTLE,meats,False,2026-09-01,300731,115872,135165,-19293,-0.06415367886915549,98.71794871794873,24332,32419,-8087,-0.026891141917527624,77.56410256410257,27380,0.09104482078668312,-0.037262536951627866,96.15384615384616,STRONG BULL
LEAN HOGS,meats,False,2026-09-01,286408,111434,49877,61557,0.21492765565207675,98.07692307692307,18524,17310,1214,0.004238708415966034,96.7948717948718,-62771,-0.2191663640680428,0.2106889472361107,97.43589743589743,STRONG BULL
FEEDER CATTLE,meats,False,2026-09-01,64359,18447,14226,4221,0.06558523283456859,72.43589743589743,10089,11581,-1492,-0.02318246088348172,90.38461538461539,-2729,-0.042402771951086875,0.08876769371805031,54.48717948717948,Neutral
