market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
VIX,indices,False,2026-09-08,431671,222758,132558,90200,0.20895543133543834,92.94871794871796,28857,24228,4629,0.010723444475074768,93.58974358974359,-94829,-0.2196788758105131,0.19823198686036358,89.1025641025641,Lean Bull
T-BONDS,fixed_income,True,2026-09-08,1802308,1380726,1242814,137912,0.07651966256599871,95.51282051282051,228498,165893,62605,0.03473601626359091,19.230769230769234,-200517,-0.11125567882958962,0.0417836463024078,94.87179487179486,STRONG BULL
10Y NOTES,fixed_income,True,2026-09-08,5225295,4112700,3274528,838172,0.16040663732861016,79.48717948717949,389458,392847,-3389,-0.0006485758220349282,4.487179487179487,-834783,-0.15975806150657523,0.16105521315064508,90.38461538461539,STRONG BULL
2Y NOTES,fixed_income,False,2026-09-08,4346314,3354050,2472475,881575,0.2028327911881194,7.051282051282051,210727,163195,47532,0.010936163378899914,4.487179487179487,-929107,-0.21376895456701933,0.19189662780921948,19.230769230769234,Lean Bear
5Y NOTES,fixed_income,False,2026-09-08,6309810,5146185,3930406,1215779,0.19268076217825894,16.666666666666664,444315,392601,51714,0.008195809382532913,8.974358974358974,-1267493,-0.20087657156079183,0.18448495279572602,27.564102564102566,Neutral
EUR/USD,currencies,True,2026-09-08,942464,593162,586432,6730,0.007140856308569876,87.17948717948718,92781,56895,35886,0.038076785956811084,32.05128205128205,-42616,-0.045217642265380956,-0.030935929648241208,86.53846153846155,Lean Bull
USD/JPY,currencies,True,2026-09-08,499635,249469,263510,-14041,-0.028102514835830157,40.38461538461539,42640,39395,3245,0.006494741161047565,53.84615384615385,10796,0.02160777367478259,-0.03459725599687772,41.02564102564102,Neutral
GBP/USD,currencies,True,2026-09-08,318608,205647,148545,57102,0.17922337166675037,78.84615384615384,31683,29949,1734,0.005442424546778487,54.48717948717948,-58836,-0.18466579621352885,0.17378094711997188,72.43589743589743,Neutral
USD/CHF,currencies,False,2026-09-08,153683,112612,71108,41504,0.27006240117644764,7.6923076923076925,12822,24341,-11519,-0.07495298764339582,56.41025641025641,-29985,-0.1951094135330518,0.34501538881984345,14.102564102564102,Lean Bear
USD/CAD,currencies,False,2026-09-08,334861,244052,169623,74429,0.22226834417862934,23.076923076923077,29559,33489,-3930,-0.01173621293611379,58.97435897435898,-70499,-0.21053213124251555,0.23400455711474313,25.0,Lean Bear
AUD/USD,currencies,False,2026-09-08,455468,271564,255880,15684,0.03443491090482756,30.128205128205128,37079,17893,19186,0.042123705726856774,57.692307692307686,-34870,-0.07655861663168434,-0.007688794822029214,33.97435897435898,Neutral
NZD/USD,currencies,False,2026-09-08,125978,87479,93114,-5635,-0.044730032227849305,13.461538461538462,4520,5117,-597,-0.004738922669037451,67.3076923076923,6232,0.049468954896886755,-0.039991109558811855,17.94871794871795,Lean Bear
USD/MXN,currencies,False,2026-09-08,327215,129773,229704,-99931,-0.3053985911403817,70.51282051282051,9429,4230,5199,0.01588863591216784,46.15384615384615,94732,0.2895099552282139,-0.32128722705254953,69.23076923076923,Neutral
CORN,grains,True,2026-09-08,1803323,661553,1132158,-470605,-0.26096545100350854,1.282051282051282,127120,199514,-72394,-0.04014477716970282,6.41025641025641,542999,0.30111022817321137,-0.22082067383380571,1.282051282051282,STRONG BEAR
SOYBEANS,grains,True,2026-09-08,1070401,457979,709529,-251550,-0.23500538583203864,1.282051282051282,48169,70043,-21874,-0.02043533217924871,54.48717948717948,273424,0.25544071801128737,-0.21457005365278994,0.641025641025641,STRONG BEAR
WHEAT,grains,True,2026-09-08,484680,166524,179072,-12548,-0.025889246513163326,1.282051282051282,35347,33269,2078,0.004287364859288603,80.76923076923077,10470,0.02160188165387472,-0.03017661137245193,1.282051282051282,STRONG BEAR
SOYBEAN OIL,grains,False,2026-09-08,601961,279768,409221,-129453,-0.2150521379292014,6.41025641025641,34428,21957,12471,0.020717288993805247,94.23076923076923,116982,0.19433484893539615,-0.23576942692300662,5.769230769230769,STRONG BEAR
SOYBEAN MEAL,grains,False,2026-09-08,667618,244708,445230,-200522,-0.30035439427936333,1.282051282051282,46168,22207,23961,0.035890284563927274,62.17948717948718,176561,0.26446410971543605,-0.3362446788432906,1.9230769230769231,STRONG BEAR
COFFEE,softs,True,2026-09-08,152136,66060,85700,-19640,-0.1290950202450439,84.61538461538461,7391,5752,1639,0.010773255508229478,47.43589743589743,18001,0.11832176473681442,-0.13986827575327337,83.33333333333334,Lean Bull
SUGAR,softs,True,2026-09-08,1276579,514338,727367,-213029,-0.16687490550917727,10.897435897435898,111091,56248,54843,0.04296091350398213,90.38461538461539,158186,0.12391399200519514,-0.2098358190131594,10.256410256410255,Lean Bear
COCOA,softs,False,2026-09-08,178092,93316,90110,3206,0.018001931585921883,78.84615384615384,11297,7986,3311,0.018591514498124566,44.230769230769226,-6517,-0.036593446084046445,-0.0005895829122026831,76.28205128205127,Lean Bull
COTTON,softs,False,2026-09-08,380405,129508,262762,-133254,-0.35029508024342476,5.769230769230769,18853,8350,10503,0.027610047186551176,85.8974358974359,122751,0.32268503305687357,-0.37790512742997595,7.051282051282051,STRONG BEAR
LIVE CATTLE,meats,False,2026-09-08,294350,112064,133693,-21629,-0.07348055036521148,96.7948717948718,25633,33027,-7394,-0.02511975539323934,81.41025641025641,29023,0.09860030575845083,-0.04836079497197214,94.87179487179486,STRONG BULL
LEAN HOGS,meats,False,2026-09-08,283094,107773,51168,56605,0.19995125294071933,95.51282051282051,18770,17386,1384,0.004888835510466488,97.43589743589743,-57989,-0.20484008845118581,0.19506241743025285,92.94871794871796,STRONG BULL
FEEDER CATTLE,meats,False,2026-09-08,62097,17570,12244,5326,0.08576903876193696,80.76923076923077,9736,11668,-1932,-0.031112614135948596,85.8974358974359,-3394,-0.054656424625988374,0.11688165289788556,67.94871794871796,Neutral
