market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
T-BONDS,fixed_income,True,2026-08-11,1862944,1395599,1288492,107107,0.05749340828280399,86.53846153846155,233127,160627,72500,0.03891689712626896,31.41025641025641,-179607,-0.09641030540907296,0.018576511156535032,88.46153846153845,Lean Bull
10Y NOTES,fixed_income,True,2026-08-11,5458890,4392463,3478452,914011,0.1674353211000771,87.82051282051282,397360,396318,1042,0.00019088129638076604,5.128205128205128,-915053,-0.1676262023964579,0.16724443980369635,95.51282051282051,STRONG BULL
2Y NOTES,fixed_income,False,2026-08-11,4377812,3410970,2437735,973235,0.22231082559050047,16.666666666666664,215176,167368,47808,0.010920523768494398,2.564102564102564,-1021043,-0.23323134935899487,0.21139030182200608,23.717948717948715,Lean Bear
5Y NOTES,fixed_income,False,2026-08-11,6442950,5253867,4035544,1218323,0.18909397092946553,16.025641025641026,401196,378763,22433,0.0034817901737558108,5.128205128205128,-1240756,-0.19257576110322136,0.18561218075570973,29.48717948717949,Neutral
EUR/USD,currencies,True,2026-08-11,801884,480008,450805,29203,0.03641798564380883,89.74358974358975,82886,52079,30807,0.038418274962463396,32.69230769230769,-60010,-0.07483626060627223,-0.0020002893186545634,89.1025641025641,Lean Bull
USD/JPY,currencies,True,2026-08-11,391874,208293,159524,48769,0.12445071630166839,51.28205128205128,34032,40716,-6684,-0.017056502855509678,16.025641025641026,-42085,-0.10739421344615871,0.14150721915717807,51.92307692307693,Neutral
GBP/USD,currencies,True,2026-08-11,256447,159342,100455,58887,0.22962639453766276,85.25641025641025,25998,28664,-2666,-0.010395910266058874,38.46153846153847,-56221,-0.21923048427160388,0.24002230480372164,83.33333333333334,Lean Bull
USD/CHF,currencies,False,2026-08-11,109874,81284,36871,44413,0.40421755829404593,34.61538461538461,11565,23516,-11951,-0.10877004568869797,38.46153846153847,-32462,-0.29544751260534796,0.5129876039827439,48.07692307692308,Neutral
USD/CAD,currencies,False,2026-08-11,364104,299975,120289,179686,0.4935018566123965,76.92307692307693,31366,37690,-6324,-0.01736866389822688,52.56410256410257,-173362,-0.4761331927141696,0.5108705205106233,74.35897435897436,Neutral
AUD/USD,currencies,False,2026-08-11,267222,145363,130502,14861,0.05561293606065369,32.05128205128205,39205,14843,24362,0.09116764338265562,87.17948717948718,-39223,-0.1467805794433093,-0.03555470732200193,29.48717948717949,Neutral
NZD/USD,currencies,False,2026-08-11,96840,88296,46665,41631,0.42989467162329614,67.94871794871796,3455,5500,-2045,-0.021117306897976043,42.30769230769231,-39586,-0.4087773647253201,0.45101197852127217,69.87179487179486,Neutral
USD/MXN,currencies,False,2026-08-11,258898,97517,187256,-89739,-0.34661913185887877,51.92307692307693,8980,2914,6066,0.023430076709746697,84.61538461538461,83673,0.3231890551491321,-0.37004920856862544,48.717948717948715,Neutral
CORN,grains,True,2026-08-11,1684065,701619,899747,-198128,-0.11764866558001028,14.743589743589745,136706,183490,-46784,-0.02778040040022208,26.923076923076923,244912,0.14542906598023236,-0.08986826517978819,14.102564102564102,Lean Bear
SOYBEANS,grains,True,2026-08-11,982903,470771,610405,-139634,-0.14206284852116638,19.230769230769234,46683,66994,-20311,-0.020664297494259354,54.48717948717948,159945,0.16272714601542573,-0.12139855102690703,19.230769230769234,Lean Bear
WHEAT,grains,True,2026-08-11,475566,171852,149098,22754,0.047846145435123624,12.179487179487179,38571,36415,2156,0.0045335452912950045,81.41025641025641,-24910,-0.052379690726418626,0.04331260014382862,8.974358974358974,STRONG BEAR
SOYBEAN OIL,grains,False,2026-08-11,620069,307724,403900,-96176,-0.15510531892418425,16.025641025641026,35372,23124,12248,0.019752640431951927,91.02564102564102,83928,0.13535267849223231,-0.17485795935613618,15.384615384615385,Lean Bear
SOYBEAN MEAL,grains,False,2026-08-11,603986,255364,383190,-127826,-0.2116373558327511,24.358974358974358,49415,27253,22162,0.03669290347789518,66.02564102564102,105664,0.1749444523548559,-0.24833025931064628,25.0,Lean Bear
COFFEE,softs,True,2026-08-11,173839,69552,98979,-29427,-0.1692773198189129,73.71794871794873,8539,6291,2248,0.012931505588504305,59.61538461538461,27179,0.1563458142304086,-0.1822088254074172,72.43589743589743,Neutral
SUGAR,softs,True,2026-08-11,1115157,492620,548542,-55922,-0.050147199004265765,41.66666666666667,93383,64848,28535,0.02558832523133514,79.48717948717949,27387,0.024558873772930628,-0.0757355242356009,37.17948717948718,Neutral
COCOA,softs,False,2026-08-11,190891,97147,94813,2334,0.012226872927482176,79.48717948717949,10864,8725,2139,0.011205347554363485,39.1025641025641,-4473,-0.02343222048184566,0.001021525373118691,76.92307692307693,Lean Bull
COTTON,softs,False,2026-08-11,349370,123648,237174,-113526,-0.32494490082147864,7.6923076923076925,17654,7383,10271,0.029398631822995677,86.53846153846155,103255,0.29554626899848296,-0.3543435326444743,7.6923076923076925,STRONG BEAR
LIVE CATTLE,meats,False,2026-08-11,276625,105162,140323,-35161,-0.12710709444193402,85.8974358974359,26697,35548,-8851,-0.03199638499774062,73.07692307692307,44012,0.15910347943967465,-0.09511070944419339,88.46153846153845,Lean Bull
LEAN HOGS,meats,False,2026-08-11,265819,114280,57745,56535,0.21268231390532655,99.35897435897436,17634,18800,-1166,-0.004386443406979938,92.3076923076923,-55369,-0.2082958704983466,0.2170687573123065,100.0,STRONG BULL
FEEDER CATTLE,meats,False,2026-08-11,65594,18522,15763,2759,0.04206177394273866,66.02564102564102,11088,11466,-378,-0.005762722200201238,96.15384615384616,-2381,-0.036299051742537426,0.0478244961429399,22.435897435897438,Lean Bear
