market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
VIX,indices,False,2026-08-25,378681,198460,119880,78580,0.20750975095132843,92.94871794871796,24826,25242,-416,-0.0010985499668586488,53.205128205128204,-78164,-0.20641120098446977,0.20860830091818708,93.58974358974359,STRONG BULL
T-BONDS,fixed_income,True,2026-08-25,2096351,1522880,1430137,92743,0.04424020595787633,80.76923076923077,306986,212486,94500,0.045078328963041016,45.51282051282051,-187243,-0.08931853492091735,-0.0008381230051646843,78.84615384615384,Lean Bull
10Y NOTES,fixed_income,True,2026-08-25,6208739,4522410,3747385,775025,0.1248280850588179,32.69230769230769,537272,473322,63950,0.010299998115559376,30.76923076923077,-838975,-0.13512808317437727,0.11452808694325853,39.1025641025641,Neutral
2Y NOTES,fixed_income,False,2026-08-25,4678195,3455416,2590692,864724,0.18484137578702897,0.641025641025641,230847,234275,-3428,-0.0007327612465919014,0.641025641025641,-861296,-0.18410861454043706,0.18557413703362088,14.743589743589745,Lean Bear
5Y NOTES,fixed_income,False,2026-08-25,7012385,5522952,4376685,1146267,0.16346321543954018,1.282051282051282,508449,395655,112794,0.016084969664386654,26.923076923076923,-1259061,-0.17954818510392684,0.14737824577515352,1.9230769230769231,STRONG BEAR
EUR/USD,currencies,True,2026-08-25,818524,493442,493002,440,0.0005375529611837893,86.53846153846155,86807,50895,35912,0.04387409532280055,48.07692307692308,-36352,-0.04441164828398434,-0.04333654236161676,83.97435897435898,Lean Bull
USD/JPY,currencies,True,2026-08-25,384216,197062,129225,67837,0.17655953942573968,55.769230769230774,34544,39083,-4539,-0.011813667312136922,21.794871794871796,-63298,-0.16474587211360275,0.1883732067378766,55.769230769230774,Neutral
GBP/USD,currencies,True,2026-08-25,318468,185715,147052,38663,0.12140309230440735,67.3076923076923,32834,26973,5861,0.01840373287112049,66.02564102564102,-44524,-0.13980682517552784,0.10299935943328686,61.53846153846154,Neutral
USD/CHF,currencies,False,2026-08-25,108923,68219,37706,30513,0.28013367241078563,8.974358974358974,10682,21249,-10567,-0.09701348659144533,46.794871794871796,-19946,-0.18312018581934028,0.37714715900223095,19.871794871794872,Lean Bear
USD/CAD,currencies,False,2026-08-25,329544,256449,133218,123231,0.3739439953390139,51.92307692307693,32683,34392,-1709,-0.005185953924210424,68.58974358974359,-121522,-0.3687580414148035,0.37912994926322435,50.0,Neutral
AUD/USD,currencies,False,2026-08-25,333906,183852,164778,19074,0.05712386120644732,33.33333333333333,39765,14384,25381,0.07601241067845442,78.84615384615384,-44455,-0.13313627188490174,-0.018888549472007098,32.69230769230769,Neutral
NZD/USD,currencies,False,2026-08-25,88964,74400,59296,15104,0.16977653882469312,33.33333333333333,4052,4917,-865,-0.009723034036239378,63.46153846153846,-14239,-0.16005350478845376,0.1794995728609325,31.41025641025641,Neutral
USD/MXN,currencies,False,2026-08-25,286429,116571,204970,-88399,-0.3086244758736022,67.3076923076923,8881,2864,6017,0.021006951111793848,79.48717948717949,82382,0.28761752476180835,-0.32963142698539605,65.38461538461539,Neutral
CORN,grains,True,2026-08-25,1707706,669606,1044214,-374608,-0.2193632861862639,0.641025641025641,131080,197387,-66307,-0.03882811209892101,6.41025641025641,440915,0.25819139828518495,-0.1805351740873429,0.641025641025641,STRONG BEAR
SOYBEANS,grains,True,2026-08-25,972531,446393,646329,-199936,-0.20558316392999298,5.128205128205128,44871,66362,-21491,-0.022098010243375276,47.43589743589743,221427,0.22768117417336825,-0.18348515368661772,4.487179487179487,STRONG BEAR
WHEAT,grains,True,2026-08-25,443531,154565,147090,7475,0.016853387925533952,3.8461538461538463,34458,35154,-696,-0.0015692251499895159,52.56410256410257,-6779,-0.015284162775544438,0.018422613075523467,4.487179487179487,STRONG BEAR
SOYBEAN OIL,grains,False,2026-08-25,597071,293620,407094,-113474,-0.19005109945048412,7.6923076923076925,31562,22694,8868,0.014852504978469898,67.94871794871796,104606,0.17519859447201422,-0.20490360442895403,10.256410256410255,Lean Bear
SOYBEAN MEAL,grains,False,2026-08-25,608353,259038,402840,-143802,-0.2363792074667175,15.384615384615385,49044,26213,22831,0.03752919768621179,70.51282051282051,120971,0.19885000978050574,-0.2739084051529293,16.025641025641026,Lean Bear
COFFEE,softs,True,2026-08-25,160035,61725,95434,-33709,-0.21063517355578468,60.89743589743589,8403,5166,3237,0.0202268253819477,95.51282051282051,30472,0.19040834817383698,-0.23086199893773238,58.333333333333336,Neutral
SUGAR,softs,True,2026-08-25,1251139,506126,664057,-157931,-0.12622977942498795,18.58974358974359,104430,56633,47797,0.03820278961809999,87.82051282051282,110134,0.08802698980688796,-0.16443256904308795,16.025641025641026,Lean Bear
COCOA,softs,False,2026-08-25,172846,95732,92153,3579,0.020706293463545584,79.48717948717949,11501,7407,4094,0.02368582437545561,47.43589743589743,-7673,-0.04439211783900119,-0.0029795309119100243,76.28205128205127,Lean Bull
COTTON,softs,False,2026-08-25,374859,127389,260837,-133448,-0.3559951875238423,4.487179487179487,18963,8418,10545,0.028130577096988466,85.8974358974359,122903,0.32786461042685383,-0.38412576462083076,5.769230769230769,STRONG BEAR
LIVE CATTLE,meats,False,2026-08-25,288743,106003,134578,-28575,-0.09896343807468926,94.23076923076923,24602,31873,-7271,-0.02518156284308191,81.41025641025641,35846,0.12414500091777117,-0.07378187523160734,94.23076923076923,STRONG BULL
LEAN HOGS,meats,False,2026-08-25,275011,112181,47954,64227,0.23354338553730578,100.0,19296,17602,1694,0.006159753609855606,98.07692307692307,-65921,-0.23970313914716138,0.22738363192745017,99.35897435897436,STRONG BULL
FEEDER CATTLE,meats,False,2026-08-25,69166,19391,12933,6458,0.09336957464650261,82.05128205128204,11144,12097,-953,-0.013778446057311395,93.58974358974359,-5505,-0.07959112858919122,0.107148020703814,62.17948717948718,Neutral
