market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
GBP/USD,currencies,True,2026-08-04,246577,162731,100086,62645,0.2540585699396132,91.02564102564102,23651,28482,-4831,-0.019592257185382253,31.41025641025641,-57814,-0.23446631275423094,0.27365082712499544,89.1025641025641,Lean Bull
USD/CHF,currencies,False,2026-08-04,109573,82724,36750,45974,0.41957416516842655,41.66666666666667,10584,23736,-13152,-0.12002956932821042,33.33333333333333,-32822,-0.2995445958402161,0.539603734496637,55.769230769230774,Neutral
USD/CAD,currencies,False,2026-08-04,365083,305631,118623,187008,0.5122342042768356,83.33333333333334,29943,37856,-7913,-0.021674523327572085,44.230769230769226,-179095,-0.4905596809492636,0.5339087276044078,78.84615384615384,Lean Bull
AUD/USD,currencies,False,2026-08-04,240482,127695,115371,12324,0.05124707878344325,30.76923076923077,36579,15713,20866,0.08676740878735206,85.8974358974359,-33190,-0.13801448757079532,-0.035520330003908814,29.48717948717949,Neutral
NZD/USD,currencies,False,2026-08-04,101908,93208,48521,44687,0.4385033559681281,69.23076923076923,2662,6146,-3484,-0.034187698708639164,17.307692307692307,-41203,-0.4043156572594889,0.4726910546767673,71.7948717948718,Neutral
USD/MXN,currencies,False,2026-08-04,217220,89618,171471,-81853,-0.3768207347389743,40.38461538461539,7717,2407,5310,0.024445262867139307,89.1025641025641,76543,0.352375471871835,-0.40126599760611364,39.1025641025641,Neutral
CORN,grains,True,2026-08-04,1762573,692874,901219,-208345,-0.11820503320997201,14.102564102564102,136323,183046,-46723,-0.026508405609299585,30.76923076923077,255068,0.1447134388192716,-0.09169662760067243,12.179487179487179,Lean Bear
SOYBEANS,grains,True,2026-08-04,990408,446416,603168,-156752,-0.15827012705874752,16.025641025641026,49474,68264,-18790,-0.01897197922472355,66.02564102564102,175542,0.17724210628347106,-0.13929814783402397,15.384615384615385,Lean Bear
WHEAT,grains,True,2026-08-04,466323,166948,150561,16387,0.035140878747134494,8.333333333333332,34362,35990,-1628,-0.003491142405585828,48.717948717948715,-14759,-0.03164973634154867,0.038632021152720325,8.333333333333332,STRONG BEAR
SOYBEAN OIL,grains,False,2026-08-04,623230,307021,397680,-90659,-0.14546636073359756,18.58974358974359,33870,23603,10267,0.01647385395439886,77.56410256410257,80392,0.12899250677919868,-0.1619402146879964,21.153846153846153,Lean Bear
SOYBEAN MEAL,grains,False,2026-08-04,609258,253321,384336,-131015,-0.2150402620892955,24.358974358974358,46690,24842,21848,0.035860013327687124,62.82051282051282,109167,0.17918024876160837,-0.2509002754169826,25.0,Lean Bear
COFFEE,softs,True,2026-08-04,168814,64932,91945,-27013,-0.16001634935491132,75.0,7960,5802,2158,0.012783299963273188,59.61538461538461,24855,0.14723304939163814,-0.1727996493181845,75.0,Lean Bull
SUGAR,softs,True,2026-08-04,1055808,493346,433827,59519,0.05637293901921561,63.46153846153846,80800,71851,8949,0.008475972904164393,62.17948717948718,-68468,-0.06484891192338,0.04789696611505122,62.82051282051282,Neutral
COCOA,softs,False,2026-08-04,203398,101788,100199,1589,0.00781226954050679,78.84615384615384,10628,9309,1319,0.006484822859615139,22.435897435897438,-2908,-0.014297092400121928,0.0013274466808916507,77.56410256410257,Lean Bull
COTTON,softs,False,2026-08-04,331500,118292,223418,-105126,-0.31712217194570136,8.974358974358974,16290,7540,8750,0.026395173453996983,83.33333333333334,96376,0.29072699849170436,-0.34351734539969836,9.615384615384617,STRONG BEAR
LIVE CATTLE,meats,False,2026-08-04,291760,112888,148627,-35739,-0.1224945160405813,88.46153846153845,25612,33461,-7849,-0.02690224842336167,78.2051282051282,43588,0.14939676446394295,-0.09559226761721963,87.82051282051282,Lean Bull
LEAN HOGS,meats,False,2026-08-04,261932,113471,62217,51254,0.195676740528076,97.43589743589743,16958,19315,-2357,-0.008998518699509796,83.33333333333334,-48897,-0.1866782218285662,0.20467525922758578,98.71794871794873,STRONG BULL
FEEDER CATTLE,meats,False,2026-08-04,65728,17638,15182,2456,0.03736611489776047,64.1025641025641,10623,12056,-1433,-0.0218019717624148,92.94871794871796,-1023,-0.015564143135345668,0.05916808666017527,26.923076923076923,Neutral
